model,eval_type,eval_regime,n_folds,auroc_mean,auroc_sem,balanced_accuracy_fixed_0_5_mean,balanced_accuracy_fixed_0_5_sem,balanced_accuracy_val_tuned_mean,balanced_accuracy_val_tuned_sem
Uniform+RoBERTa,val,unseen_subject_seen_item,4,0.7533779962235545,0.010335678681206445,0.5981668071307393,0.04498899217402003,,0.0
Uniform+RoBERTa,val,unseen_subject_unseen_item,4,0.6009175399971269,0.04817628946770282,0.4871118709809125,0.014936222280204699,,0.0
Shuffle+RoBERTa,test,average,4,0.6016532516306787,0.010619132297374082,0.5197406879505637,0.010003171875333661,0.5600958645155728,0.007365251523476901
Shuffle+RoBERTa,test,seen_subject_unseen_item,4,0.558111375750133,0.007288159698903503,0.5016709855023831,0.0028144864493037072,0.5384270243432526,0.006512798425309537
Shuffle+RoBERTa,test,unseen_subject_seen_item,4,0.687998384056484,0.0069901526380315195,0.5575624232337966,0.027219981254925075,0.6178016653534586,0.0054255941102135455
Shuffle+RoBERTa,test,unseen_subject_unseen_item,4,0.5588499950854192,0.03252144916134846,0.4999886551155115,0.006114464805812493,0.524058903850007,0.012043607223886966
Shuffle+RoBERTa,val,average,4,0.6418897711416989,0.018522360947916674,0.5315278841866322,0.013983397587786911,,0.0
Shuffle+RoBERTa,val,seen_subject_unseen_item,4,0.5713998962420559,0.01806628211148879,0.5098213562146264,0.010163693251683344,,0.0
Shuffle+RoBERTa,val,unseen_subject_seen_item,4,0.753326093357531,0.010282903784853286,0.5976504253643575,0.04517313927627253,,0.0
Shuffle+RoBERTa,val,unseen_subject_unseen_item,4,0.6009433238255097,0.048170159891576865,0.4871118709809125,0.014936222280204699,,0.0
NoCoverage+RoBERTa,test,average,4,0.6145195213548769,0.013165475623265761,0.5192483401502003,0.011168465190197102,0.5732280312957507,0.014883846471909719
NoCoverage+RoBERTa,test,seen_subject_unseen_item,4,0.5629117659550341,0.01932283276764195,0.5028302355785065,0.002285008267045876,0.5457569920343879,0.010970084787516725
NoCoverage+RoBERTa,test,unseen_subject_seen_item,4,0.6902771335013832,0.010593560068788664,0.5548518723308402,0.03168929437029588,0.6442921488816219,0.010590943769315497
NoCoverage+RoBERTa,test,unseen_subject_unseen_item,4,0.5903696646082135,0.03855541068752557,0.5000629125412541,0.00607246511519876,0.5296349529712422,0.03449238706534126
NoCoverage+RoBERTa,val,average,4,0.6365589506669522,0.0068037492102214,0.5356967973141238,0.02147704003674849,,0.0
NoCoverage+RoBERTa,val,seen_subject_unseen_item,4,0.5675055741488305,0.014839969575285971,0.5266984688784753,0.015719599333291593,,0.0
NoCoverage+RoBERTa,val,unseen_subject_seen_item,4,0.7463443228176052,0.005144202365104145,0.5933356813572513,0.05421518316004098,,0.0
NoCoverage+RoBERTa,val,unseen_subject_unseen_item,4,0.595826955034421,0.028088029683032825,0.4870562417066449,0.022287289685674196,,0.0
TextOnly+RoBERTa,test,average,4,0.5847547695862322,0.014228745712420233,0.5369546846352183,0.014925445590927048,0.5587680392766616,0.009986885846508836
TextOnly+RoBERTa,test,seen_subject_unseen_item,4,0.5619098409834955,0.019573940793459577,0.5182588890714438,0.019232952279420547,0.5215070409353442,0.005573094271381733
TextOnly+RoBERTa,test,unseen_subject_seen_item,4,0.6644885179757536,0.01446584463306841,0.5923100879682772,0.02651054328177075,0.6252996471258908,0.02396303529879455
TextOnly+RoBERTa,test,unseen_subject_unseen_item,4,0.5278659497994473,0.023241819248040762,0.500295076865934,0.008179107747747202,0.52949742976875,0.011599804800271786
TextOnly+RoBERTa,val,average,4,0.6162606245644511,0.006654900947816765,0.5544303718266781,0.017697967100191614,,0.0
TextOnly+RoBERTa,val,seen_subject_unseen_item,4,0.5668663168992075,0.011410414161252533,0.5224890595920078,0.012704105064863752,,0.0
TextOnly+RoBERTa,val,unseen_subject_seen_item,4,0.7173888610747456,0.010451797240197342,0.620838626984999,0.03791205135794251,,0.0
TextOnly+RoBERTa,val,unseen_subject_unseen_item,4,0.5645266957194001,0.03057615540344947,0.5199634289030277,0.034675812929728274,,0.0
